"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"1",17051,"Fayette County, Illinois","IL",37.6,46650,82.55,42.42,79.6,"Higher Severity"
"2",17107,"Logan County, Illinois","IL",35.2,57308,89.18,33.33,80.4,"Lower Severity"
"3",17165,"Saline County, Illinois","IL",38.8,44090,86.83,47.5,82.8,"Higher Severity"
"4",17097,"Lake County, Illinois","IL",32.1,89427,90.26,47.77,79.8,"Lower Severity"
"5",17127,"Massac County, Illinois","IL",36.8,47481,85.4,52.63,82.9,"Higher Severity"
"6",17017,"Cass County, Illinois","IL",37.8,52373,84.5,45,78.2,"Higher Severity"
"7",18069,"Huntington County, Indiana","IN",36.1,53632,90.51,48.39,80.9,"Lower Severity"
"8",18181,"White County, Indiana","IN",35.9,54576,89.08,45,79.1,"Lower Severity"
"9",18075,"Jay County, Indiana","IN",39.6,47658,82.83,37.5,79.1,"Higher Severity"
"10",18145,"Shelby County, Indiana","IN",35.7,60404,88.1,45.16,80.6,"Lower Severity"
"11",18153,"Sullivan County, Indiana","IN",35.5,50245,86.51,46.15,79.8,"Lower Severity"
"12",18157,"Tippecanoe County, Indiana","IN",29.9,53130,91.26,41.33,74.7,"Lower Severity"
"13",18057,"Hamilton County, Indiana","IN",26.9,98173,96.21,42.86,80.5,"Lower Severity"
"14",18005,"Bartholomew County, Indiana","IN",36.1,63431,90.22,44.14,79.5,"Lower Severity"
"15",18049,"Fulton County, Indiana","IN",34.6,52034,86.04,31.43,78.9,"Lower Severity"
"16",18113,"Noble County, Indiana","IN",38.7,56789,85.02,48.33,79.5,"Higher Severity"
"17",18019,"Clark County, Indiana","IN",37.3,55630,88.49,49.75,79.6,"Higher Severity"
"18",18063,"Hendricks County, Indiana","IN",30.4,81933,93.63,45.1,79.5,"Lower Severity"
"19",18053,"Grant County, Indiana","IN",38.6,44356,87,50.51,80.4,"Higher Severity"
"20",18071,"Jackson County, Indiana","IN",37.6,51250,86.93,59.09,79.6,"Higher Severity"
"21",18119,"Owen County, Indiana","IN",38.9,49543,85.35,50,81.1,"Higher Severity"
"22",18183,"Whitley County, Indiana","IN",34.4,61741,91.07,43.14,81.3,"Lower Severity"
"23",18023,"Clinton County, Indiana","IN",38.6,54286,86.22,51.11,79.3,"Higher Severity"
"24",18161,"Union County, Indiana","IN",35.6,50375,88.38,57.14,79.2,"Lower Severity"
"25",18029,"Dearborn County, Indiana","IN",33.6,68658,90.8,45.9,80.8,"Lower Severity"
"26",18093,"Lawrence County, Indiana","IN",37.9,53610,89.02,48.84,81.2,"Higher Severity"
"27",18123,"Perry County, Indiana","IN",36.2,52348,87.9,39.29,78,"Higher Severity"
"28",18129,"Posey County, Indiana","IN",33.5,64196,93.65,33.33,81.5,"Lower Severity"
"29",18015,"Carroll County, Indiana","IN",36.3,54806,88.64,37.04,81.2,"Higher Severity"
"30",18045,"Fountain County, Indiana","IN",35.1,52874,88.46,45.83,79.8,"Lower Severity"
"31",18149,"Starke County, Indiana","IN",38.5,51190,83.1,36.84,78.8,"Higher Severity"
"32",18055,"Greene County, Indiana","IN",36,51613,87.04,34.21,80.9,"Lower Severity"
"33",19011,"Benton County, Iowa","IA",34.3,67729,92.85,25,84.9,"Lower Severity"
"34",19061,"Dubuque County, Iowa","IA",33.1,63031,92.27,43.21,83.5,"Lower Severity"
"35",19093,"Ida County, Iowa","IA",35.6,58427,93.58,42.86,84.1,"Lower Severity"
"36",19135,"Monroe County, Iowa","IA",35.6,58269,90.2,25,83,"Lower Severity"
"37",19167,"Sioux County, Iowa","IA",32.7,69844,89.95,41.18,80,"Lower Severity"
"38",19033,"Cerro Gordo County, Iowa","IA",34.9,53963,93.47,43.3,84.8,"Lower Severity"
"39",19083,"Hardin County, Iowa","IA",38.3,54196,91.83,35,83.3,"Higher Severity"
"40",19117,"Lucas County, Iowa","IA",35.3,55205,92.68,40,83.8,"Lower Severity"
"41",19147,"Palo Alto County, Iowa","IA",35.5,52932,94.44,27.78,83.6,"Lower Severity"
"42",19087,"Henry County, Iowa","IA",32.9,53501,92.06,37.04,81.6,"Lower Severity"
"43",19099,"Jasper County, Iowa","IA",33.3,58952,93.05,46.51,84.4,"Lower Severity"
"44",19157,"Poweshiek County, Iowa","IA",35.7,53852,92.66,25.71,82.1,"Lower Severity"
"45",19043,"Clayton County, Iowa","IA",38.2,53152,91.24,28.95,84,"Higher Severity"
"46",19017,"Bremer County, Iowa","IA",33.1,70395,95.93,23.68,84.2,"Lower Severity"
"47",19063,"Emmet County, Iowa","IA",36.9,51563,89.74,33.33,82.2,"Higher Severity"
"48",19081,"Hancock County, Iowa","IA",35.5,61761,93.37,50,83.7,"Lower Severity"
"49",19097,"Jackson County, Iowa","IA",36,55967,91.5,32.26,83.6,"Lower Severity"
"50",19111,"Lee County, Iowa","IA",37.8,49564,92.34,35.71,84.4,"Higher Severity"
"51",19181,"Warren County, Iowa","IA",36.5,77048,95.7,41.07,84,"Higher Severity"
"52",19123,"Mahaska County, Iowa","IA",33.8,54825,91.86,51.85,84,"Lower Severity"
"53",19041,"Clay County, Iowa","IA",35.6,50521,93.45,48.72,85.2,"Lower Severity"
"54",19055,"Delaware County, Iowa","IA",37.7,63750,91.39,23.81,83.2,"Higher Severity"
"55",13005,"Bacon County, Georgia","GA",38.5,37519,82.45,71.43,69.2,"Higher Severity"
"56",13025,"Brantley County, Georgia","GA",38.6,38857,81.68,50,73.5,"Higher Severity"
"57",13017,"Ben Hill County, Georgia","GA",39.6,32229,81.35,45.45,72.6,"Higher Severity"
"58",13033,"Burke County, Georgia","GA",38.6,44151,80,48.15,72.1,"Higher Severity"
"59",13047,"Catoosa County, Georgia","GA",35.1,56235,86.65,59.78,73.7,"Lower Severity"
"60",13053,"Chattahoochee County, Georgia","GA",32,47096,92.74,80,57.9,"Lower Severity"
"61",13055,"Chattooga County, Georgia","GA",37.8,36807,73.02,56,72.6,"Higher Severity"
"62",13073,"Columbia County, Georgia","GA",31,82339,92.3,48.39,72,"Lower Severity"
"63",13087,"Decatur County, Georgia","GA",38.5,41481,80.59,61.54,72.1,"Higher Severity"
"64",13115,"Floyd County, Georgia","GA",32.7,48336,80.56,50.62,72,"Lower Severity"
"65",13117,"Forsyth County, Georgia","GA",27.4,107218,92.55,48.14,72.1,"Lower Severity"
"66",13137,"Habersham County, Georgia","GA",32.1,50563,78.03,50,72.8,"Lower Severity"
"67",13147,"Hart County, Georgia","GA",34.6,43204,81.18,48.39,72,"Lower Severity"
"68",13185,"Lowndes County, Georgia","GA",34.8,42441,84.35,48.57,68,"Lower Severity"
"69",13191,"McIntosh County, Georgia","GA",36.6,49504,82.81,57.14,75.4,"Higher Severity"
"70",13199,"Meriwether County, Georgia","GA",39.2,37121,77.2,50,73.7,"Higher Severity"
"71",13207,"Monroe County, Georgia","GA",31.9,54754,84.16,64.29,73.7,"Lower Severity"
"72",13237,"Putnam County, Georgia","GA",34.5,51606,85.9,33.33,72.1,"Lower Severity"
"73",13261,"Sumter County, Georgia","GA",40.3,36681,78.65,64.86,70.1,"Higher Severity"
"74",19163,"Scott County, Iowa","IA",34.5,61183,92.4,43.14,83,"Lower Severity"
"75",20181,"Sherman County, Kansas","KS",36.4,54754,94.78,38.89,78.5,"Higher Severity"
"76",20193,"Thomas County, Kansas","KS",33,60124,95.19,52.94,77.3,"Lower Severity"
"77",20127,"Morris County, Kansas","KS",34.5,55658,88.16,41.67,81.4,"Lower Severity"
"78",20077,"Harper County, Kansas","KS",37.8,49865,88.87,44.44,80.2,"Higher Severity"
"79",20111,"Lyon County, Kansas","KS",39,46338,89.06,45.45,76.8,"Higher Severity"
"80",20145,"Pawnee County, Kansas","KS",36.3,49917,90.37,50,77.8,"Higher Severity"
